CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3DEVEL-5750837;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3DEVEL-5750837;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3DEBUG-5750839;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3DEBUG-5750839;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON39-5750817;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON39-5750817;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311TKINTER-5750813;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311TKINTER-5750813;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311TEST-5750833;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311TEST-5750833;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311LIBS-5750811;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311LIBS-5750811;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311IDLE-5750823;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311IDLE-5750823;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311DEVEL-5750821;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311DEVEL-5750821;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311DEBUG-5750809;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311DEBUG-5750809;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311-5750831;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311-5750831;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3-5750827;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3-5750827;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-SCIPY-5751143;https://security.snyk.io/vuln/SNYK-CENTOS8-SCIPY-5751143;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYYAML-5751155;https://security.snyk.io/vuln/SNYK-CENTOS8-PYYAML-5751155;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONWHEEL-5751161;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONWHEEL-5751161;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONURLLIB3-5751173;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONURLLIB3-5751173;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONTOML-5751076;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONTOML-5751076;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONREQUESTS-5751082;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONREQUESTS-5751082;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONPYSOCKS-5751163;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONPYSOCKS-5751163;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONPYMYSQL-5751084;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONPYMYSQL-5751084;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONPYCPARSER-5751153;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONPYCPARSER-5751153;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONPSYCOPG2-5751205;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONPSYCOPG2-5751205;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONPSUTIL-5751212;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONPSUTIL-5751212;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONPLY-5751128;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONPLY-5751128;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONLXML-5751218;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONLXML-5751218;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONIDNA-5751047;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONIDNA-5751047;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONCRYPTOGRAPHY-5751147;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONCRYPTOGRAPHY-5751147;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONCHARDET-5751196;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONCHARDET-5751196;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHONCFFI-5751049;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHONCFFI-5751049;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON3XSIX-5751198;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON3XSIX-5751198;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON3XSETUPTOOLS-5751157;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON3XSETUPTOOLS-5751157;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON3XPIP-5751057;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON3XPIP-5751057;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON3TKINTER-5751098;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON3TKINTER-5751098;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON3TEST-5751177;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON3TEST-5751177;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON3LIBS-5751216;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON3LIBS-5751216;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON3IDLE-5751139;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON3IDLE-5751139;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39WHEELWHEEL-5751086;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39WHEELWHEEL-5751086;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39WHEEL-5751109;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39WHEEL-5751109;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39URLLIB3-5751132;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39URLLIB3-5751132;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39TOML-5751214;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39TOML-5751214;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39TKINTER-5751061;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39TKINTER-5751061;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39TEST-5751192;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39TEST-5751192;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39SIX-5751130;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39SIX-5751130;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39SETUPTOOLSWHEEL-5751096;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39SETUPTOOLSWHEEL-5751096;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39SETUPTOOLS-5751179;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39SETUPTOOLS-5751179;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39SCIPY-5751088;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39SCIPY-5751088;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39RPMMACROS-5751092;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39RPMMACROS-5751092;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39REQUESTS-5751207;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39REQUESTS-5751207;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PYYAML-5751145;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PYYAML-5751145;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PYSOCKS-5751167;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PYSOCKS-5751167;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PYMYSQL-5751187;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PYMYSQL-5751187;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PYCPARSER-5751063;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PYCPARSER-5751063;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PSYCOPG2TESTS-5751203;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PSYCOPG2TESTS-5751203;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PSYCOPG2DOC-5751074;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PSYCOPG2DOC-5751074;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PSYCOPG2-5751080;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PSYCOPG2-5751080;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PSUTIL-5751201;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PSUTIL-5751201;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PLY-5751189;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PLY-5751189;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PIPWHEEL-5751121;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PIPWHEEL-5751121;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39PIP-5751183;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39PIP-5751183;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39NUMPYF2PY-5751111;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39NUMPYF2PY-5751111;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39NUMPYDOC-5751165;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39NUMPYDOC-5751165;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39NUMPY-5751169;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39NUMPY-5751169;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39MODWSGI-5751119;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39MODWSGI-5751119;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39LXML-5751175;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39LXML-5751175;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39LIBS-5751055;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39LIBS-5751055;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39IDNA-5751185;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39IDNA-5751185;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39IDLE-5751102;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39IDLE-5751102;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39DEVEL-5751181;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39DEVEL-5751181;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39CRYPTOGRAPHY-5751149;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39CRYPTOGRAPHY-5751149;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39CHARDET-5751104;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39CHARDET-5751104;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39CFFI-5751126;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39CFFI-5751126;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39-5751069;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39-5751069;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON311TKINTER-5751107;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON311TKINTER-5751107;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON311TEST-5751221;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON311TEST-5751221;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON311RPMMACROS-5751141;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON311RPMMACROS-5751141;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON311LIBS-5751151;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON311LIBS-5751151;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON311IDLE-5751067;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON311IDLE-5751067;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON311DEVEL-5751078;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON311DEVEL-5751078;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON311DEBUG-5751137;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON311DEBUG-5751137;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON311-5751065;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON311-5751065;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON3-5751059;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON3-5751059;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON2TOOLS-5751071;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON2TOOLS-5751071;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON2TKINTER-5751090;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON2TKINTER-5751090;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON2TEST-5751194;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON2TEST-5751194;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON2LIBS-5751051;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON2LIBS-5751051;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON2DEVEL-5751159;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON2DEVEL-5751159;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON2DEBUG-5751113;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON2DEBUG-5751113;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON2-5751094;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON2-5751094;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PLATFORMPYTHONDEVEL-5751171;https://security.snyk.io/vuln/SNYK-CENTOS8-PLATFORMPYTHONDEVEL-5751171;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PLATFORMPYTHONDEBUG-5751124;https://security.snyk.io/vuln/SNYK-CENTOS8-PLATFORMPYTHONDEBUG-5751124;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PLATFORMPYTHON-5751117;https://security.snyk.io/vuln/SNYK-CENTOS8-PLATFORMPYTHON-5751117;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-NUMPY-5751053;https://security.snyk.io/vuln/SNYK-CENTOS8-NUMPY-5751053;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-MODWSGI-5751100;https://security.snyk.io/vuln/SNYK-CENTOS8-MODWSGI-5751100;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-TKINTER-5751484;https://security.snyk.io/vuln/SNYK-CENTOS7-TKINTER-5751484;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHONTOOLS-5751474;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHONTOOLS-5751474;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHONTEST-5751470;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHONTEST-5751470;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHONLIBS-5751468;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHONLIBS-5751468;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHONDEVEL-5751486;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHONDEVEL-5751486;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHONDEBUG-5751488;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHONDEBUG-5751488;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHON3TKINTER-5751490;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHON3TKINTER-5751490;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHON3TEST-5751482;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHON3TEST-5751482;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHON3LIBS-5751494;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHON3LIBS-5751494;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHON3IDLE-5751476;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHON3IDLE-5751476;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHON3DEVEL-5751480;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHON3DEVEL-5751480;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHON3DEBUG-5751472;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHON3DEBUG-5751472;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHON3-5751478;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHON3-5751478;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHON-5751492;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHON-5751492;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS6-TKINTER-5751281;https://security.snyk.io/vuln/SNYK-CENTOS6-TKINTER-5751281;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS6-PYTHONTOOLS-5751275;https://security.snyk.io/vuln/SNYK-CENTOS6-PYTHONTOOLS-5751275;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS6-PYTHONTEST-5751277;https://security.snyk.io/vuln/SNYK-CENTOS6-PYTHONTEST-5751277;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS6-PYTHONLIBS-5751273;https://security.snyk.io/vuln/SNYK-CENTOS6-PYTHONLIBS-5751273;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS6-PYTHONDEVEL-5751279;https://security.snyk.io/vuln/SNYK-CENTOS6-PYTHONDEVEL-5751279;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS6-PYTHON-5751271;https://security.snyk.io/vuln/SNYK-CENTOS6-PYTHON-5751271;yes;no;no;no;
CVE-2023-36479;SNYK-JAVA-ORGECLIPSEJETTYEE9-5903001;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEJETTYEE9-5903001;yes;no;no;no;
CVE-2023-36479;SNYK-JAVA-ORGECLIPSEJETTYEE8-5903000;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEJETTYEE8-5903000;yes;no;no;no;
CVE-2023-36479;SNYK-JAVA-ORGECLIPSEJETTYEE10-5903002;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEJETTYEE10-5903002;yes;no;no;no;
CVE-2023-36479;SNYK-JAVA-ORGECLIPSEJETTY-5903003;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEJETTY-5903003;yes;no;no;no;
CVE-2023-36471;SNYK-JAVA-ORGXWIKICOMMONS-5747787;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKICOMMONS-5747787;yes;no;no;no;
CVE-2023-36464;SNYK-PYTHON-PYPDF2-5741898;https://security.snyk.io/vuln/SNYK-PYTHON-PYPDF2-5741898;yes;no;no;no;
CVE-2023-36464;SNYK-PYTHON-PYPDF-5741897;https://security.snyk.io/vuln/SNYK-PYTHON-PYPDF-5741897;yes;no;no;no;
CVE-2023-3635;SNYK-JAVA-COMSQUAREUPOKIO-5820002;https://security.snyk.io/vuln/SNYK-JAVA-COMSQUAREUPOKIO-5820002;yes;no;no;no;
CVE-2023-3635;SNYK-JAVA-COMSQUAREUPOKIO-5773320;https://security.snyk.io/vuln/SNYK-JAVA-COMSQUAREUPOKIO-5773320;yes;no;no;no;
CVE-2023-36281;SNYK-PYTHON-LANGCHAIN-5850009;https://security.snyk.io/vuln/SNYK-PYTHON-LANGCHAIN-5850009;yes;no;no;no;
CVE-2023-36258;SNYK-PYTHON-LANGCHAIN-5752409;https://security.snyk.io/vuln/SNYK-PYTHON-LANGCHAIN-5752409;yes;no;no;no;
CVE-2023-36236;SNYK-PHP-BAGISTOBAGISTO-6165822;https://security.snyk.io/vuln/SNYK-PHP-BAGISTOBAGISTO-6165822;yes;no;no;no;
CVE-2023-3620;SNYK-JS-TARTEAUCITRONJS-5772112;https://security.snyk.io/vuln/SNYK-JS-TARTEAUCITRONJS-5772112;yes;no;no;no;
CVE-2023-36177;SNYK-UNMANAGED-BADAIXSNAPCAST-6197120;https://security.snyk.io/vuln/SNYK-UNMANAGED-BADAIXSNAPCAST-6197120;yes;no;no;no;
CVE-2023-35931;SNYK-JS-SHESCAPE-5734237;https://security.snyk.io/vuln/SNYK-JS-SHESCAPE-5734237;yes;no;no;no;
CVE-2023-35852;SNYK-UNMANAGED-SURICATA-5738997;https://security.snyk.io/vuln/SNYK-UNMANAGED-SURICATA-5738997;no;no;yes;no;
CVE-2023-35843;SNYK-JS-NOCODB-5721466;https://security.snyk.io/vuln/SNYK-JS-NOCODB-5721466;no;no;yes;no;
CVE-2023-35840;SNYK-PHP-STUDIO42ELFINDER-5710369;https://security.snyk.io/vuln/SNYK-PHP-STUDIO42ELFINDER-5710369;yes;no;yes;no;
CVE-2023-3566;SNYK-PHP-WALLABAGWALLABAG-5769698;https://security.snyk.io/vuln/SNYK-PHP-WALLABAGWALLABAG-5769698;yes;no;no;no;
CVE-2023-3565;SNYK-PHP-NILSTEAMPASSNETTEAMPASS-5769701;https://security.snyk.io/vuln/SNYK-PHP-NILSTEAMPASSNETTEAMPASS-5769701;yes;no;no;no;
CVE-2023-35169;SNYK-PHP-WEBKLEXPHPIMAP-5730776;https://security.snyk.io/vuln/SNYK-PHP-WEBKLEXPHPIMAP-5730776;yes;no;yes;no;
CVE-2023-35169;SNYK-PHP-WEBKLEXLARAVELIMAP-5730775;https://security.snyk.io/vuln/SNYK-PHP-WEBKLEXLARAVELIMAP-5730775;yes;no;yes;no;
CVE-2023-35162;SNYK-JAVA-ORGXWIKIPLATFORM-5725779;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5725779;yes;no;no;no;
CVE-2023-35161;SNYK-JAVA-ORGXWIKIPLATFORM-5734225;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5734225;yes;no;no;no;
CVE-2023-35160;SNYK-JAVA-ORGXWIKIPLATFORM-5734238;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5734238;yes;no;no;no;
CVE-2023-35159;SNYK-JAVA-ORGXWIKIPLATFORM-5734231;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5734231;yes;no;no;no;
CVE-2023-35158;SNYK-JAVA-ORGXWIKIPLATFORM-5734241;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5734241;yes;no;no;no;
CVE-2023-35156;SNYK-JAVA-ORGXWIKIPLATFORM-5734242;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5734242;yes;no;no;no;
CVE-2023-35151;SNYK-JAVA-ORGXWIKIPLATFORM-5725804;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5725804;yes;no;no;no;
CVE-2023-35150;SNYK-JAVA-ORGXWIKIPLATFORM-5725803;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5725803;yes;no;no;no;
CVE-2023-35110;SNYK-JAVA-DEGROBMEIERJSON-5710359;https://security.snyk.io/vuln/SNYK-JAVA-DEGROBMEIERJSON-5710359;yes;no;no;no;
CVE-2023-34840;SNYK-JS-ANGULARUINOTIFICATION-5750292;https://security.snyk.io/vuln/SNYK-JS-ANGULARUINOTIFICATION-5750292;yes;no;no;no;
CVE-2023-34840;SNYK-JAVA-ORGWEBJARSBOWER-5768910;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-5768910;yes;no;no;no;
CVE-2023-34840;SNYK-JAVA-ORGWEBJARS-5768911;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-5768911;yes;no;no;no;
CVE-2023-34833;SNYK-PHP-ZOUJINGLITHINKADMIN-5710970;https://security.snyk.io/vuln/SNYK-PHP-ZOUJINGLITHINKADMIN-5710970;yes;no;no;no;
CVE-2023-34620;SNYK-JAVA-ORGHJSON-5710374;https://security.snyk.io/vuln/SNYK-JAVA-ORGHJSON-5710374;yes;no;no;no;
CVE-2023-34615;SNYK-JAVA-NETPWALLJSON-5710368;https://security.snyk.io/vuln/SNYK-JAVA-NETPWALLJSON-5710368;yes;no;no;no;
CVE-2023-34613;SNYK-JAVA-NETSFSOJO-5710358;https://security.snyk.io/vuln/SNYK-JAVA-NETSFSOJO-5710358;yes;no;no;no;
CVE-2023-34540;SNYK-PYTHON-LANGCHAIN-5710354;https://security.snyk.io/vuln/SNYK-PYTHON-LANGCHAIN-5710354;yes;no;no;no;
CVE-2023-34478;SNYK-JAVA-ORGAPACHESHIRO-5804850;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHESHIRO-5804850;no;no;yes;no;
CVE-2023-3445;SNYK-RUBY-SPINA-5746843;https://security.snyk.io/vuln/SNYK-RUBY-SPINA-5746843;yes;no;no;no;
CVE-2023-34455;SNYK-JAVA-ORGXERIALSNAPPY-5710960;https://security.snyk.io/vuln/SNYK-JAVA-ORGXERIALSNAPPY-5710960;yes;no;no;no;
CVE-2023-34454;SNYK-JAVA-ORGXERIALSNAPPY-5710961;https://security.snyk.io/vuln/SNYK-JAVA-ORGXERIALSNAPPY-5710961;yes;no;no;no;
CVE-2023-34453;SNYK-JAVA-ORGXERIALSNAPPY-5710959;https://security.snyk.io/vuln/SNYK-JAVA-ORGXERIALSNAPPY-5710959;yes;no;no;no;
CVE-2023-34448;SNYK-PHP-GETGRAVGRAV-5710391;https://security.snyk.io/vuln/SNYK-PHP-GETGRAVGRAV-5710391;yes;no;no;no;
