CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2019-11881;SNYK-GOLANG-GITHUBCOMRANCHERRANCHERPKGAUTHPROVIDERSSAML-6673740;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMRANCHERRANCHERPKGAUTHPROVIDERSSAML-6673740;yes;no;no;no;
CVE-2019-11253;SNYK-GOLANG-K8SIOKUBERNETESPKGAPISERVER-1050879;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGAPISERVER-1050879;yes;no;no;no;
CVE-2019-11249;SNYK-GOLANG-K8SIOKUBERNETESPKGKUBECTLCMDCP-2826204;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGKUBECTLCMDCP-2826204;no;no;yes;no;
CVE-2019-10784;SNYK-PHP-PHPPGADMINPHPPGADMIN-543885;https://security.snyk.io/vuln/SNYK-PHP-PHPPGADMINPHPPGADMIN-543885;yes;no;no;no;
CVE-2019-10095;SNYK-JAVA-ORGAPACHEZEPPELIN-1583438;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEZEPPELIN-1583438;yes;no;no;no;
CVE-2018-9110;SNYK-PHP-STUDIO42ELFINDER-72130;https://security.snyk.io/vuln/SNYK-PHP-STUDIO42ELFINDER-72130;no;no;yes;no;
CVE-2018-9109;SNYK-PHP-STUDIO42ELFINDER-72129;https://security.snyk.io/vuln/SNYK-PHP-STUDIO42ELFINDER-72129;no;no;yes;no;
CVE-2018-7712;SNYK-COCOAPODS-OPENCV-470969;https://security.snyk.io/vuln/SNYK-COCOAPODS-OPENCV-470969;yes;no;no;no;
CVE-2018-7490;SNYK-PYTHON-UWSGI-42087;https://security.snyk.io/vuln/SNYK-PYTHON-UWSGI-42087;no;no;yes;no;
CVE-2018-25082;SNYK-PYTHON-WEIXINPYTHON-3367611;https://security.snyk.io/vuln/SNYK-PYTHON-WEIXINPYTHON-3367611;no;no;no;yes;
CVE-2018-20133;SNYK-PYTHON-YMLREF-1583447;https://security.snyk.io/vuln/SNYK-PYTHON-YMLREF-1583447;yes;no;no;no;
CVE-2018-19609;SNYK-PHP-SHOWDOCSHOWDOC-5806428;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-5806428;yes;no;no;no;
CVE-2018-19458;SNYK-PHP-ATHLON1600PHPPROXYAPP-5768542;https://security.snyk.io/vuln/SNYK-PHP-ATHLON1600PHPPROXYAPP-5768542;yes;no;no;no;
CVE-2018-19277;SNYK-PHP-PHPOFFICEPHPSPREADSHEET-72604;https://security.snyk.io/vuln/SNYK-PHP-PHPOFFICEPHPSPREADSHEET-72604;no;no;no;yes;
CVE-2018-18942;SNYK-PHP-BASERPROJECTBASERCMS-5777708;https://security.snyk.io/vuln/SNYK-PHP-BASERPROJECTBASERCMS-5777708;yes;no;no;no;
CVE-2018-18765;SNYK-UNMANAGED-CESANTAMONGOOSE-2366199;https://security.snyk.io/vuln/SNYK-UNMANAGED-CESANTAMONGOOSE-2366199;yes;no;no;no;
CVE-2018-18764;SNYK-UNMANAGED-CESANTAMONGOOSE-2366191;https://security.snyk.io/vuln/SNYK-UNMANAGED-CESANTAMONGOOSE-2366191;yes;no;no;no;
CVE-2018-13982;SNYK-PHP-SMARTYSMARTY-72378;https://security.snyk.io/vuln/SNYK-PHP-SMARTYSMARTY-72378;no;no;yes;no;
CVE-2017-7887;SNYK-PHP-DOLIBARRDOLIBARR-5808448;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-5808448;yes;no;no;no;
CVE-2017-6370;SNYK-PHP-TYPO3CMS-6674089;https://security.snyk.io/vuln/SNYK-PHP-TYPO3CMS-6674089;yes;no;no;no;
CVE-2017-6086;SNYK-PHP-OPENSOLUTIONSVIMBADMIN-6674148;https://security.snyk.io/vuln/SNYK-PHP-OPENSOLUTIONSVIMBADMIN-6674148;yes;no;no;no;
CVE-2017-18286;SNYK-PHP-NZEDBNZEDB-6673152;https://security.snyk.io/vuln/SNYK-PHP-NZEDBNZEDB-6673152;yes;no;no;no;
CVE-2017-16231;SNYK-UNMANAGED-PCRE-2319151;https://security.snyk.io/vuln/SNYK-UNMANAGED-PCRE-2319151;yes;no;no;no;
CVE-2017-15685;SNYK-JAVA-ORGCRAFTERCMS-1047316;https://security.snyk.io/vuln/SNYK-JAVA-ORGCRAFTERCMS-1047316;no;no;no;yes;
CVE-2017-15684;SNYK-JAVA-ORGCRAFTERCMS-1047315;https://security.snyk.io/vuln/SNYK-JAVA-ORGCRAFTERCMS-1047315;no;no;yes;no;
CVE-2017-1002101;SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETCONTAINER-2825256;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETCONTAINER-2825256;yes;no;no;no;
CVE-2016-6795;SNYK-JAVA-ORGAPACHESTRUTS-30778;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHESTRUTS-30778;no;no;yes;no;
CVE-2016-4434;SNYK-JAVA-ORGAPACHETIKA-30814;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETIKA-30814;no;no;no;yes;
CVE-2016-3953;SNYK-PYTHON-WEB2PY-5883032;https://security.snyk.io/vuln/SNYK-PYTHON-WEB2PY-5883032;yes;no;no;no;
CVE-2015-9545;SNYK-JS-XDLOCALSTORAGE-2314905;https://security.snyk.io/vuln/SNYK-JS-XDLOCALSTORAGE-2314905;yes;no;no;no;
CVE-2015-9544;SNYK-JS-XDLOCALSTORAGE-2314883;https://security.snyk.io/vuln/SNYK-JS-XDLOCALSTORAGE-2314883;yes;no;no;no;
CVE-2015-8766;SNYK-PHP-SYMFONYSYMFONY-5837090;https://security.snyk.io/vuln/SNYK-PHP-SYMFONYSYMFONY-5837090;yes;no;no;no;
CVE-2015-8379;SNYK-PHP-CAKEPHPCAKEPHP-3252481;https://security.snyk.io/vuln/SNYK-PHP-CAKEPHPCAKEPHP-3252481;yes;no;no;no;
CVE-2015-8031;SNYK-JAVA-ORGJVNETHUDSONMAIN-31221;https://security.snyk.io/vuln/SNYK-JAVA-ORGJVNETHUDSONMAIN-31221;no;no;no;yes;
CVE-2015-5531;SNYK-JAVA-ORGELASTICSEARCH-31131;https://security.snyk.io/vuln/SNYK-JAVA-ORGELASTICSEARCH-31131;no;no;yes;no;
CVE-2015-5345;SNYK-JAVA-ORGAPACHETOMCATEMBED-30984;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCATEMBED-30984;no;no;yes;no;
CVE-2015-5345;SNYK-JAVA-ORGAPACHETOMCAT-30912;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCAT-30912;no;no;yes;no;
CVE-2015-5345;SNYK-JAVA-ORGAPACHETOMCAT-30851;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCAT-30851;no;no;yes;no;
CVE-2015-5174;SNYK-JAVA-ORGAPACHETOMCATEMBED-451532;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCATEMBED-451532;no;no;yes;no;
CVE-2015-5174;SNYK-JAVA-ORGAPACHETOMCAT-30850;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCAT-30850;no;no;yes;no;
CVE-2015-3542;SNYK-PHP-PHPOFFICEPHPEXCEL-8353103;https://security.snyk.io/vuln/SNYK-PHP-PHPOFFICEPHPEXCEL-8353103;no;no;no;yes;
CVE-2015-10088;SNYK-UNMANAGED-AYTTMAYTTM-3339520;https://security.snyk.io/vuln/SNYK-UNMANAGED-AYTTMAYTTM-3339520;yes;no;no;no;
CVE-2015-10082;SNYK-COCOAPODS-LIBPLIST-3327019;https://security.snyk.io/vuln/SNYK-COCOAPODS-LIBPLIST-3327019;no;no;no;yes;
CVE-2015-10073;SNYK-PHP-TINYMIGHTYWIKISEO-3312074;https://security.snyk.io/vuln/SNYK-PHP-TINYMIGHTYWIKISEO-3312074;yes;no;no;no;
CVE-2015-10030;SNYK-PHP-SUKOHISURPASS-3227312;https://security.snyk.io/vuln/SNYK-PHP-SUKOHISURPASS-3227312;no;no;yes;no;
CVE-2015-0269;SNYK-PHP-CONTAOCORE-70017;https://security.snyk.io/vuln/SNYK-PHP-CONTAOCORE-70017;no;no;yes;no;
CVE-2015-0254;SNYK-JAVA-ORGAPACHETAGLIBS-30064;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETAGLIBS-30064;no;no;no;yes;
CVE-2014-8684;SNYK-PHP-CODEIGNITERFRAMEWORK-5848043;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-5848043;yes;no;no;no;
CVE-2014-8350;SNYK-PHP-SMARTYSMARTY-6673752;https://security.snyk.io/vuln/SNYK-PHP-SMARTYSMARTY-6673752;yes;no;no;no;
CVE-2014-3566;SNYK-UBUNTU2410-OPENSSL-8218669;https://security.snyk.io/vuln/SNYK-UBUNTU2410-OPENSSL-8218669;yes;no;no;no;
CVE-2014-3566;SNYK-COCOAPODS-OPENSSL-471269;https://security.snyk.io/vuln/SNYK-COCOAPODS-OPENSSL-471269;yes;no;no;no;
CVE-2014-2055;SNYK-PHP-SABREDAV-70131;https://security.snyk.io/vuln/SNYK-PHP-SABREDAV-70131;no;no;no;yes;
CVE-2014-0224;SNYK-COCOAPODS-OPENSSL-470915;https://security.snyk.io/vuln/SNYK-COCOAPODS-OPENSSL-470915;yes;no;no;no;
CVE-2014-0130;SNYK-RUBY-ACTIONPACK-20158;https://security.snyk.io/vuln/SNYK-RUBY-ACTIONPACK-20158;no;no;yes;no;
CVE-2013-4510;SNYK-PYTHON-TRYTON-40228;https://security.snyk.io/vuln/SNYK-PYTHON-TRYTON-40228;no;no;yes;no;
CVE-2013-2095;SNYK-RUBY-OPENSHIFTORIGINCONTROLLER-5862955;https://security.snyk.io/vuln/SNYK-RUBY-OPENSHIFTORIGINCONTROLLER-5862955;yes;no;no;no;
CVE-2013-1891;SNYK-PHP-OPENCARTOPENCART-2935892;https://security.snyk.io/vuln/SNYK-PHP-OPENCARTOPENCART-2935892;yes;no;no;no;
CVE-2012-4399;SNYK-PHP-CAKEPHPCAKEPHP-3252479;https://security.snyk.io/vuln/SNYK-PHP-CAKEPHPCAKEPHP-3252479;yes;no;no;yes;
CVE-2010-3718;SNYK-JAVA-ORGAPACHETOMCATEMBED-30953;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCATEMBED-30953;no;no;yes;no;
CVE-2010-3718;SNYK-JAVA-ORGAPACHETOMCAT-460327;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCAT-460327;no;no;yes;no;
CVE-2010-2245;SNYK-JAVA-ORGAPACHEWINK-31024;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEWINK-31024;no;no;no;yes;
CVE-2010-2245;SNYK-JAVA-ORGAPACHEWINK-31023;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEWINK-31023;no;no;no;yes;
CVE-2009-1523;SNYK-JAVA-ORGECLIPSEJETTY-5819544;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEJETTY-5819544;no;no;yes;no;
